USERNAME,RANK,RATING,MAX RATING,TWITTER HANDLE,COUNTRY
boook,655th,2077,2077, , Taiwan
tonnugo,655th,2077,2219, , Russia
xxkiritoxx,658th,2075,2075,unko08658932, Japan
IanWong,658th,2075,2075, , Hong Kong
hs484,658th,2075,2170,hs484jp, Japan
Nerevar,661st,2072,2072, , Russia
johnathan79717,661st,2072,2072, , Taiwan
paruki,661st,2072,2073, , Japan
alex99,664th,2070,2075, , Romania
leaf1415,665th,2069,2114, , Japan
Sakits,665th,2069,2069, , China
xc01,665th,2069,2069, , China
meeeep,668th,2068,2252, , Singapore
GGOSinon,669th,2065,2065, , Republic of Korea
wzporz,670th,2064,2064, , China
altruist_,670th,2064,2175, , Belarus
Marco_L_Tsien,670th,2064,2211, , China
george_stelian,670th,2064,2064, , Romania
kevinsogo,674th,2063,2063, , Philippines
zjo_2001,675th,2061,2061, , China
IO2I839,675th,2061,2061, , Australia
Andres_Unt,677th,2060,2239, , Estonia
polingy,677th,2060,2067, , India
hiro116s,679th,2058,2331, , Japan
iwashi31,680th,2057,2072,iwashi31, Japan
Mstdream,681st,2056,2056, , China
nebukuro09,682nd,2055,2177,nebukuro09, Japan
viliml,682nd,2055,2055, , Croatia
startcpp,684th,2054,2124, , Japan
assy,685th,2053,2122,assy1028, Japan
whzzt,686th,2052,2052, , China
nokoTaro,686th,2052,2124,xthexworldx, Japan
only_hard,688th,2049,2049, , China
shiatsumat,688th,2049,2049,shiatsumat, Japan
rehu,690th,2048,2048, , Japan
reek,691st,2046,2046, , China
Yehezkiel,691st,2046,2132, , Indonesia
rapurasu,691st,2046,2120, , Japan
Ow1,691st,2046,2046, , Taiwan
tempura0224,695th,2045,2045,tempura_pp, Japan
kurowassann,695th,2045,2159,kurowassann621, Japan
cos,697th,2043,2065,cos65535, Japan
machy,698th,2042,2042,machy, Japan
Rzepa,699th,2040,2040, , Poland
chentong,699th,2040,2094, , China
sillycross,699th,2040,2069, , United States of America
kadalbonek,699th,2040,2040,luqmanarifiin, Indonesia
kazunetakahashi,699th,2040,2153,kazunetakahashi, Japan
bomi,704th,2038,2038, , Poland
flyrise,704th,2038,2076, , Russia
fengsuiyan,704th,2038,2081, , China
komendart,707th,2037,2037, , Russia
jiangshibiao,708th,2036,2036, , China
okaduki,708th,2036,2189,okaduki, Japan
primenumber,708th,2036,2138,_primenumber, Japan
ion,711st,2034,2060,ionicbond3, China
ec24,711st,2034,2086, , Argentina
valkyrie,713rd,2032,2032, , Croatia
Amberframe,714th,2030,2030, , China
segorov,714th,2030,2030,segorov228, Russia
Hometown,716th,2029,2029, , China
abc050,716th,2029,2153,htnglsh, Japan
Meple,718th,2028,2028, , China
zawedx,718th,2028,2028, , China
Nitemare,718th,2028,2028, , Turkey
Yoshioka,718th,2028,2079, , Japan
eukaryo,722nd,2027,2205,eukaryo, Japan
yupotown,723rd,2026,2072,yupotown, Japan
liuzhangfeiabc,724th,2025,2030, , China
manoprenko,724th,2025,2025, , Russia
platypus179,724th,2025,2030, , Russia
pulgares,727th,2024,2033, , Venezuela
Ryosuke839,728th,2023,2067,Ryosuke839, Japan
robinliu,729th,2022,2039, , China
eartemov,730th,2021,2068, , Russia
femto16,730th,2021,2241,femto16, Japan
kuchumov,732nd,2020,2020, , Russia
sidhant,732nd,2020,2031, , India
Zsnuo,734th,2019,2019, , China
demidenko,734th,2019,2019,bizonelder, Russia
spentplaying,734th,2019,2019, , Taiwan
minaminao,737th,2018,2053,vinami, Japan
cheater2k,738th,2017,2017, , Viet Nam
hitonanode,739th,2016,2016, , Japan
ZhNV,739th,2016,2022, , Russia
onion_cyc,741st,2015,2129, , China
lyoz,741st,2015,2140,lyoz, Japan
a616156,743rd,2014,2014, , Zimbabwe
patrikpavic2,744th,2013,2013, , Croatia
kiiiiii,744th,2013,2051, , China
darnley,744th,2013,2013,mikhail_dvorkin, Russia
fedosik,744th,2013,2013, , Belarus
shiratty8,744th,2013,2066,shisashi, Japan
sergiovieri,749th,2012,2012, , Indonesia
fuppy0716,750th,2011,2011,fuppy_kyopro, Japan
rantd,750th,2011,2106,_rantd_, Viet Nam
hawkomg,752nd,2009,2009, , China
kenimo,752nd,2009,2009,ominek, Japan
bluefo,754th,2008,2008, , China
physics0523,754th,2008,2008,butsurizuki, Japan
kenkoooo,754th,2008,2091,kenkoooo, Japan
johntitor,757th,2007,2007, , Viet Nam
chb1975,757th,2007,2007, , Hong Kong
ShichengXiao,759th,2002,2038, , China
inmir,759th,2002,2065,inmir_, Japan
BigBag,759th,2002,2002, , Ukraine
h_noson,759th,2002,2068,h_noson, Japan
VladaMG98,763rd,2001,2001, , Serbia
afaji321,763rd,2001,2001, , Indonesia
sjj118,763rd,2001,2001, , China
conf,763rd,2001,2045,confused_uec, Japan
YuukiAsuna,767th,2000,2000, , Japan
lis_follower,767th,2000,2000, , China
